Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
84.798,Coin with bust of Crispus Caesar,Crispus,RIC VII Cyzicus 25,"RIC, vol. 7, p. 647, no. 25.",Crispus,,,,Roman,Imperial Period,A.D. 324–325,Bronze,VII,"See previous.

RIC, vol. 7, p. 647, no. 25.",,,http://numismatics.org/ocre/id/ric.7.cyz.25,574312
84.807,Coin of Valentinian I,Valentinian I,RIC IX Thessalonica 16A,"RIC, IX, p. 176, no. 16a (first period).",Valentinian I,,,,Roman,Imperial Period,A.D. 364–367,Bronze,IX,"Related work cited in Excavations at Assos, p. 310: Cohen, VIII, p. 88, no. 12.

RIC, IX, p. 176, no. 16 (a) (first period).",,,http://numismatics.org/ocre/id/ric.9.thes.16A,574321
84.808,Coin with bust of Valentinian I,Valentinian I,RIC IX Thessalonica 18B,"RIC, IX, p. 176, no. 18 = Cohen, no. 37: dated 364-367.",Valentinian I,,,,Roman,Imperial Period,A.D. 364–367,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 92, no. 37.

RIC, IX, p. 176, no. 18 = Cohen, no. 37: dated 364-367.",,,http://numismatics.org/ocre/id/ric.9.thes.18B,574322
84.809,Coin with bust of Valens,Valens,RIC IX Siscia 22A,"RIC, IX, p. 149, no. 22a.",Valens,,,,Roman,Imperial Period,.A.D. 375–378,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 110, no. 47.


RIC, IX, p. 149, no. 22 (a).",,,http://numismatics.org/ocre/id/ric.9.sis.22A,574323
84.810,Coin with bust of Valens,Valens,RIC IX Cyzicus 8B,"RIC,  IX, p. 240, no. 8b.",Valens,,,,Roman,Imperial Period,A.D. 364–367,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 103, no. 11.

RIC,  IX, p. 240, no. 8 (b)..",,,http://numismatics.org/ocre/id/ric.9.cyz.8B,574324
84.812,Coin with bust of Gratian,Gratian,RIC IX Rome 45B,"RIC, IX, p. 285, no. 45b.",Gratian,,,,Roman,Imperial Period,A.D. 378–383,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 125, no. 3.

RIC, IX, p. 285, no. 45b.",,,http://numismatics.org/ocre/id/ric.9.rom.45B,574326
84.813,Coin with bust of Gratian,Gratian,RIC IX Treveri 58A,"RIC, IX, p. 289, no. 58a.",Gratian,,,,Roman,Imperial Period,A.D. 378–383,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 135, no. 77.

RIC, IX, p. 289, no. 58 (a).",,,http://numismatics.org/ocre/id/ric.9.tri.58A,574327
84.814,Coin with bust of Theodosius I,Theodosius I,RIC IX Heraclea 26B,"RIC, IX, p. 198, no. 26b.",Theodosius I,,,,Roman,Imperial Period,A.D. 388–392,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 158, no. 30.

RIC, IX, p. 198, no. 26b.",,,http://numismatics.org/ocre/id/ric.9.her.26B,574328
84.816,Coin with bust of Theodosius I,Theodosius I,RIC IX Constantinople 52C,"RIC, vol. 9, p. 225, no. 52c..",Theodosius I,,,,Roman,Imperial Period,A.D. 378–383,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 156, no. 19.

See RIC, vol. 9, p. 225, no. 52c..",,,http://numismatics.org/ocre/id/ric.9.cnp.52C,574330
84.817,Coin with bust of Theodosius I,Theodosius I,RIC IX Constantinople 89A,"RIC, vol. IX, p. 236, no. 89a.",Theodosius I,,,,Roman,Imperial Period,A.D. 392–395,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 156, no. 21.

RIC, vol. IX, p. 236, no. 89a.",,,http://numismatics.org/ocre/id/ric.9.cnp.89A,574331
84.818,Coin with bust of Theodosius I,Theodosius I,RIC IX Constantinople 83B,"RIC, vol. IX, p. 233, no. 83, b2.",Theodosius I,,,,Roman,Imperial Period,A.D. 383–388,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 161, no. 54.

RIC, vol. IX, p. 233, no. 83, b2.",,,http://numismatics.org/ocre/id/ric.9.cnp.83B,574332
84.819,Coin with bust of Theodosius I,Theodosius I,RIC IX Nicomedia 46A,"RIC. vol. IX, p. 263, no. 46a.",Theodosius I,,,,Roman,Imperial Period,A.D. 392–395,Bronze,IX,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 155, no. 18.

RIC. vol. IX, p. 263, no. 46a.",,,http://numismatics.org/ocre/id/ric.9.nic.46A,574333
84.820,Coin with bust of Honorius,Honorius,RIC X Arcadius 69,"RIC, X, p. 247, no. 69 (dated 395–401).",Honorius,,,,Roman,Imperial Period,A.D. 395–401,Bronze,X,"Related work cited in Investigations at Assos, p. 311: Cohen, VIII, p. 186, no. 56.

RIC, X, p. 247, no. 69 (dated 395–401).",,,http://numismatics.org/ocre/id/ric.10.arc_e.69,574334
84.821,Coin with bust of Honorius,Honorius,RIC X Arcadius 69,"RIC, X, p. 247, no. 69 (dated 395–401).",Honorius,,,,Roman,Imperial Period,A.D. 395–401,Bronze,X,"Related works cited in Investigations at Assos, p. 311: Cohen VIII, no. 56.


RIC, X, p. 247, no. 69 (dated 395–401).",,,http://numismatics.org/ocre/id/ric.10.arc_e.69,574335
84.824,Coin with bust of  Arcadius,Arcadius,RIC IX Constantinople 86C,"RIC, vol. 9, p. 234, no. 86c.",Arcadius,,,,Roman,Imperial Period,A.D. 388–392,Bronze,IX,"Related works cited in Investigations at Assos, p. 311: T., no. 105","S., no. 41.

RIC, vol. 9, p. 234, no. 86(c).",,http://numismatics.org/ocre/id/ric.9.cnp.86C,574338
84.826,Coin with bust of  Arcadius,Arcadius,RIC X Arcadius 66,"RIC, X, p. 247, no. 66.",Arcadius,,,,Roman,Imperial Period,A.D. 395–401,Bronze,X,"Related works cited in Investigations at Assos, p. 311: T., no. 128","not in S.

RIC, X, p. 247, no. 66.",,http://numismatics.org/ocre/id/ric.10.arc_e.66,574340
84.827,Coin with bust of  Arcadius,Arcadius,RIC X Arcadius 97,"RIC, X, p. 248, no. 97f.",Arcadius,,,,Roman,Imperial Period,A.D. 401–403,Bronze,X,"Related works cited in Investigations at Assos, p. 311: T., nos. 73-5","S., no. 31 (rev.).
RIC, X, p. 248, no. 97f.",,http://numismatics.org/ocre/id/ric.10.arc_e.97,574341
86.630,Semis (aes grave) with Pegasus,,,,,,,,Roman,Republican Period,about 275–270 B.C.,Bronze (cast),,Thurlow/Vecchi 9,"Crawford, RRC 18/2",RRC 18/2,http://numismatics.org/crro/id/rrc-18.2,182383
87.787,Follis with bust of Licinius I,Licinius,RIC VII Alexandria 23,"RIC VII, p. 707, no. 23.",Licinius,,,,Roman,Imperial Period,about A.D. 317–320,Bronze,VII,"RIC VII, p. 707, no. 23.",,,http://numismatics.org/ocre/id/ric.7.alex.23,199594
87.791,"Follis with bust of Crispus, struck under Constantine I",Constantine I,RIC VII Cyzicus 25,RIC VII 25,Crispus,Constantine I,,,Roman,Imperial Period,about A.D. 324–325,Bronze,VII,RIC VII 25,,,http://numismatics.org/ocre/id/ric.7.cyz.25,199590
88.112,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 503,RIC IV.2 503,Severus Alexander,,,,Roman,Imperial Period,A.D. 230,Bronze,IV.2,RIC IV.2 503,,,http://numismatics.org/ocre/id/ric.4.sa.503,183553
88.121,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 642b,RIC IV.2 642,Severus Alexander,,,,Roman,Imperial Period,A.D. 231–235,Bronze,IV.2,RIC IV.2 642,,,http://numismatics.org/ocre/id/ric.4.sa.642b,183461
88.128,"Sestertius with bust of Julia Mamaea, struck under Severus Alexander",Severus Alexander,RIC IV Severus Alexander 676,RIC IV.2 676,Julia Mamaea,Severus Alexander,,,Roman,Imperial Period,A.D. 222–235,Bronze,IV.2,RIC IV.2 676,,,http://numismatics.org/ocre/id/ric.4.sa.676,183462
88.139,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 303A,RIC IV.3 303,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 303,,,http://numismatics.org/ocre/id/ric.4.gor_iii.303A,182764
88.144,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 312,RIC IV.3 312,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 312,,,http://numismatics.org/ocre/id/ric.4.gor_iii.312,182851
88.145,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 335A,RIC IV.3 335,Gordian III,,,,Roman,Imperial Period,about A.D. 243–244,Bronze,IV.3,RIC IV.3 335,,,http://numismatics.org/ocre/id/ric.4.gor_iii.335A,182852
88.149,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 307A,RIC IV.3 307,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 307,,,http://numismatics.org/ocre/id/ric.4.gor_iii.307A,182860
88.153,As with bust of Philip I,Philip the Arab,RIC IV Philip I 172B,RIC IV.3 172b,Philip the Arab,,,,Roman,Imperial Period,A.D. 244–249,Bronze,IV.3,RIC IV.3 172b,,,http://numismatics.org/ocre/id/ric.4.ph_i.172B,162478
88.157,"Sestertius with bust of Otacilia Severa, struck under Philip I",Philip the Arab,RIC IV Philip I 200A,RIC IV.3 200a,Otacilia Severa,Philip the Arab,,,Roman,Imperial Period,A.D. 248,Bronze,IV.3,RIC IV.3 200a,,,http://numismatics.org/ocre/id/ric.4.ph_i.200A,183362
88.160,Sestertius with bust of Trajan II Decius,Trajan Decius,RIC IV Trajan Decius 112A,RIC IV.3 112a,Trajan Decius,,,,Roman,Imperial Period,A.D. 249–251,Bronze,IV.3,RIC IV.3 112a,,,http://numismatics.org/ocre/id/ric.4.tr_d.112A,183344
88.163,Sestertius with bust of Trajan II Decius,Trajan Decius,RIC IV Trajan Decius 109A,RIC IV.3 109a,Trajan Decius,,,,Roman,Imperial Period,A.D. 249,Bronze,IV.3,RIC IV.3 109a,,,http://numismatics.org/ocre/id/ric.4.tr_d.109A,183347
88.167,"Sestertius with bust of Herennia Etruscilla, struck under Trajan II Decius",Trajan Decius,RIC IV Trajan Decius 136B,RIC IV.3 136b,Herennia Etruscilla,Trajan Decius,,,Roman,Imperial Period,A.D. 249–251,Bronze,IV.3,RIC IV.3 136b,,,http://numismatics.org/ocre/id/ric.4.tr_d.136B,183361
88.168,Sestertius with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 116A,RIC IV.3 116a,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Bronze,IV.3,RIC IV.3 116a,,,http://numismatics.org/ocre/id/ric.4.tr_g.116A,183359
88.169,Sestertius with bust of Valerian I,Valerian,RIC V Valerian 178,RIC V.1 178,Valerian,,,,Roman,Imperial Period,about A.D. 255–256,Bronze,V.1,RIC V.1 178,,,http://numismatics.org/ocre/id/ric.5.val_i.178,183363
88.269,Solidus with head of Constantius II,Constantius II,RIC VIII Antioch 80,RIC VIII 80,Constantius II,,,,Roman,Imperial Period,A.D. 347–355,Gold,VIII,RIC VIII 80ff.,,,http://numismatics.org/ocre/id/ric.8.anch.80,183535
88.284,"Quinarius with lituus, jug, and raven, struck under Marc Antony and M. Aemilius Lepidus",,,,,,,,Roman,Republican Period,about 43 B.C.,Silver,,"Crawford, RRC 489/3.",,RRC 489/3,http://numismatics.org/crro/id/rrc-489.3,183489
88.373,As with head of Janus,,,,,,,,Roman,Republican Period,207 B.C.,Bronze,,"Crawford, RRC 58/3 (dated 207 B.C.)",BMCRR 334ff. (dated 229-217 B.C.).,RRC 58/3,http://numismatics.org/crro/id/rrc-58.3,161956
88.374,Semis with head of Saturn,,,,,,,,Roman,Republican Period,about 211–208 B.C.,Bronze,,"Crawford, RRC 56/3",BMCRR 229 ff.,RRC 56/3,http://numismatics.org/crro/id/rrc-56.3,161957
88.378,"Quadrans wit head of Hercules, struck under Cn. Domitius (Calvinus or Ahenobarbus?)",,,,,,,,Roman,Republican Period,about 128 B.C.,Bronze,,RRC 261/4,BMCRR 103,RRC 261/4,http://numismatics.org/crro/id/rrc-261.4,161965
88.383,"Denarius with head of Apollo (?), struck under L. Memmius",,,,,,,,Roman,Republican Period,about 109–108 B.C.,Silver,,RRC 304/1,BMCRR 643ff.,RRC 304/1,http://numismatics.org/crro/id/rrc-304.1,161978
88.394,"Sestertius with carpentum drawn by mules, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 50,RIC I(2) 50,Tiberius,,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),RIC I(2) 50,BMCRE 76-77,,http://numismatics.org/ocre/id/ric.1(2).tib.50,183601
88.396,As with head of Augustus,Augustus,RIC I (second edition) Augustus 471,RIC I(2) 471,Augustus,,,,Roman,Imperial Period,A.D. 11–12,Bronze,I(2),RIC I(2) 471,,,http://numismatics.org/ocre/id/ric.1(2).aug.471,183599
88.397,"As with head of Drusus II, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 45,RIC I(2) 45,Drusus the Younger,Tiberius,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),RIC I(2) 45,BMCRE 99,,http://numismatics.org/ocre/id/ric.1(2).tib.45,183598
88.422,Dupondius with bust of Trajan,Trajan,RIC II Trajan 494,RIC II.494,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II.494,BMCRE 885,,http://numismatics.org/ocre/id/ric.2.tr.494,183618
88.425,As with bust of Hadrian,Hadrian,RIC II Hadrian 669d,RIC II 669,Hadrian,,,,Roman,Imperial Period,A.D. 125–128,Bronze,II,RIC II 669,BMCRE 1341,,http://numismatics.org/ocre/id/ric.2.hdn.669d,162251
88.448,Sestertius with head of Clodius Albinus,Clodius Albinus,RIC IV Clodius Albinus 52A,RIC IV.1 52a,Clodius Albinus,,,,Roman,Imperial Period,about A.D. 194–195,Bronze,IV.1,RIC IV.1 52a,,,http://numismatics.org/ocre/id/ric.4.ca.52A,183958
88.450,Sestertius with head of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 652,RIC IV.1 652,Septimius Severus,,,,Roman,Imperial Period,A.D. 193,Bronze,IV.1,RIC IV.1 652,,,http://numismatics.org/ocre/id/ric.4.ss.652,183960
88.460,As with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 651,RIC IV.2 651,Severus Alexander,,,,Roman,Imperial Period,A.D. 231–235,Bronze,IV.2,RIC IV.2 651,,,http://numismatics.org/ocre/id/ric.4.sa.651,183969
88.462,"Denarius with bust of Orbiana, struck under Severus Alexander",Severus Alexander,RIC IV Severus Alexander 320,RIC IV.2 320,Sallustia Orbiana,Severus Alexander,,,Roman,Imperial Period,about A.D. 225,Silver,IV.2,RIC IV.2 320,,,http://numismatics.org/ocre/id/ric.4.sa.320,183971
88.471,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 339A,RIC IV.3 339,Gordian III,,,,Roman,Imperial Period,A.D. 244,Bronze,IV.3,RIC IV.3 339,,,http://numismatics.org/ocre/id/ric.4.gor_iii.339A,183980
88.473,As with bust of Gordian III,Gordian III,RIC IV Gordian III 297B,RIC IV.3 297,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 297,,,http://numismatics.org/ocre/id/ric.4.gor_iii.297B,183982
88.485,Sestertius with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 110A,RIC IV.3 110a,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Bronze,IV.3,RIC IV.3 110a,,,http://numismatics.org/ocre/id/ric.4.tr_g.110A,183988
88.486,Sestertius with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 113,RIC IV.3 113,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Bronze,IV.3,RIC IV.3 113,,,http://numismatics.org/ocre/id/ric.4.tr_g.113,183987
88.487,Sestertius with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 116A,RIC IV.3 116a,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Bronze,IV.3,RIC IV.3 116a,,,http://numismatics.org/ocre/id/ric.4.tr_g.116A,183986
88.491,Antoninianus with bust of Valerian I,Valerian,RIC V Valerian 293,RIC V.1 293,Valerian,,,,Roman,Imperial Period,about A.D. 255–256,Silver,V.1,RIC V.1 293,,,http://numismatics.org/ocre/id/ric.5.val_i.293,178140
88.499,"As with bust of Severina, struck under Aurelian",Aurelian,RIC V Severina 7,RIC V.1 7,Ulpia Severina,Aurelian,,,Roman,Imperial Period,about A.D. 274–275,Bronze,V.1,RIC V.1 7,,,http://numismatics.org/ocre/id/ric.5.seva.7,184003
88.502,Antoninianus with bust of Probus,Probus,RIC V Probus 768,RIC V.2 768,Probus,,,,Roman,Imperial Period,A.D. 279,Billon,V.2,RIC V.2 768,,,http://numismatics.org/ocre/id/ric.5.pro.768,184000
88.504,Quinarius with bust of Carus,Carus,RIC V Carus 58,RIC V.2 58,Carus,,,,Roman,Imperial Period,A.D. 282–283,Billon,V.2,RIC V.2 58,,,http://numismatics.org/ocre/id/ric.5.car.58,183998
88.506,"Antoninianus with bust of Numerian, struck under Carus",Carus,RIC V Carus 360,RIC V.2 360,Numerian,Carus,,,Roman,Imperial Period,A.D. 282–283,Billon,V.2,RIC V.2 360,,,http://numismatics.org/ocre/id/ric.5.car.360,184009
88.515,"Coin with bust of  Divus Romulus, struck under Maxentius",Maxentius,RIC VI Rome 239,"RIC VI, p. 381, no. 239",Divus Romulus,Maxentius,,,Roman,Imperial Period,about A.D. 310,Bronze,VI,"RIC VI, p. 381, no. 239",,,http://numismatics.org/ocre/id/ric.6.rom.239,184018
88.1062,Antoninianus with head of Quintillus,Quintillus,RIC V Quintillus 40,RIC V.1 40,Quintillus,,,,Roman,Imperial Period,A.D. 270,Billon,V.1,RIC V.1 40,,,http://numismatics.org/ocre/id/ric.5.qu.40,183087
88.1093,"Denarius with head of Augustus, struck under C. Antistius Reginus",Augustus,RIC I (second edition) Augustus 410,RIC I(2) 410,Augustus,C. Antistius Reginus,,,Roman,Imperial Period,about 13 B.C.,Silver,I(2),RIC I(2) 410,,,http://numismatics.org/ocre/id/ric.1(2).aug.410,183117
92.23,"Denarius with head of Roma, issued by Mn. Aemilius Lepidus",,,,,,,,Roman,Republican Period,about 114–113 B.C.,Silver,,"M. Crawford, Roman Republican Coinage, no. 291/1 (dated 114 or 113 B.C.)",BMCRR 590ff.,RRC 291/1,http://numismatics.org/crro/id/rrc-291.1,161979
92.28,"Quadrans with pileus, struck under Gaius (Caligula)",Gaius/Caligula,RIC I (second edition) Gaius/Caligula 52,RIC I(2) 52,Gaius/Caligula,,,,Roman,Imperial Period,A.D. 40–41,Bronze,I(2),RIC I(2) 52,,,http://numismatics.org/ocre/id/ric.1(2).gai.52,183925
92.30,"Dupondius with head of Divus Augustus, struck under Gaius (Caligula)",Gaius/Caligula,RIC I (second edition) Gaius/Caligula 56,RIC I(2) 56,Divus Augustus,Gaius/Caligula,,,Roman,Imperial Period,A.D. 37–41,Bronze,I(2),RIC I(2) 56,BMCRE 90,,http://numismatics.org/ocre/id/ric.1(2).gai.56,162084
92.41,"As with head of Domitian, struck under Titus",Titus,"RIC II, Part 1 (second edition) Titus 352",RIC II(2) 352,Domitian,Titus,,,Roman,Imperial Period,A.D. 80–81,Bronze,II(2),RIC II(2) 352,,,http://numismatics.org/ocre/id/ric.2_1(2).tit.352,178408
92.43,As with head of Tiberius,Tiberius,RIC I (second edition) Tiberius 52,RIC I(2) 52,Tiberius,,,,Roman,Imperial Period,A.D. 34–35,Bronze,I(2),RIC I(2) 52,BMCRE 104,,http://numismatics.org/ocre/id/ric.1(2).tib.52,183946
92.56,Dupondius with bust of Trajan,Trajan,RIC II Trajan 502,RIC II 502,Trajan,,,,Roman,Imperial Period,A.D. 103–111,Bronze,II,RIC II 502,BMCRE 889,,http://numismatics.org/ocre/id/ric.2.tr.502,162196
92.57,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 294A,RIC IV.3 294a,Gordian III,,,,Roman,Imperial Period,A.D. 240,Bronze,IV.3,RIC IV.3 294a,,,http://numismatics.org/ocre/id/ric.4.gor_iii.294A,184052
92.75,As with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 221",RIC II(2) 221,Domitian,,,,Roman,Imperial Period,A.D. 84,Bronze,II(2),RIC II(2) 221,BMCRE 288-289,,http://numismatics.org/ocre/id/ric.2_1(2).dom.221,184070
92.78,Antoninianus with bust of Trebonianus Gallus,Trebonianus Gallus,RIC IV Trebonianus Gallus 31,RIC IV.3 31,Trebonianus Gallus,,,,Roman,Imperial Period,A.D. 251–253,Silver,IV.3,RIC IV.3 31,,,http://numismatics.org/ocre/id/ric.4.tr_g.31,184068
92.82,Sestertius with bust of Gordian III,Gordian III,RIC IV Gordian III 298A,RIC IV.3 298,Gordian III,,,,Roman,Imperial Period,about A.D. 241–243,Bronze,IV.3,RIC IV.3 298,,,http://numismatics.org/ocre/id/ric.4.gor_iii.298A,184053
92.91,Antoninianus with bust of Volusian,Volusian,RIC IV Volusian 167,RIC IV.3 167,Volusian,,,,Roman,Imperial Period,A.D. 251–253,Silver,IV.3,RIC IV.3 167,,,http://numismatics.org/ocre/id/ric.4.vo.167,184055
92.96,Antoninianus with bust of Volusian,Volusian,RIC IV Volusian 141,RIC IV.3 141,Volusian,,,,Roman,Imperial Period,A.D. 253,Silver,IV.3,RIC IV.3 141,,,http://numismatics.org/ocre/id/ric.4.vo.141,184105
92.122,"Sestertius with bust of Faustina II, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1651,RIC III 1651,Faustina the Younger,Marcus Aurelius,,,Roman,Imperial Period,A.D. 161–176,Bronze,III,RIC III 1651,BMCRE 919ff.,,http://numismatics.org/ocre/id/ric.3.m_aur.1651,162346
92.136,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 635b,RIC IV.2 635,Severus Alexander,,,,Roman,Imperial Period,A.D. 231–235,Bronze,IV.2,RIC IV.2 635,,,http://numismatics.org/ocre/id/ric.4.sa.635b,184092
92.142,Sestertius with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 627,RIC IV.2 627,Severus Alexander,,,,Roman,Imperial Period,A.D. 222–231,Bronze,IV.2,RIC IV.2 627,,,http://numismatics.org/ocre/id/ric.4.sa.627,162438
92.149,"Antoninianus with bust of Hostilian, struck under Trajan II Decius",Trajan Decius,RIC IV Trajan Decius 181D,RIC IV.3 181,Hostilian,Trajan Decius,,,Roman,Imperial Period,about A.D. 251,Silver,IV.3,RIC IV.3 181,,,http://numismatics.org/ocre/id/ric.4.tr_d.181D,162494
92.153,"Antoninianus with bust of Herennius Etruscus, struck under Trajan II Decius",Trajan Decius,RIC IV Trajan Decius 141,RIC IV.3 141,Herennius Etruscus,Trajan Decius,,,Roman,Imperial Period,A.D. 250–251,Silver,IV.3,RIC IV.3 141,,,http://numismatics.org/ocre/id/ric.4.tr_d.141,184199
92.155,"Antoninianus with bust of Herennius Etruscus, struck under Trajan II Decius",Trajan Decius,RIC IV Trajan Decius 146,RIC IV.3 146,Herennius Etruscus,Trajan Decius,,,Roman,Imperial Period,A.D. 250–251,Silver,IV.3,RIC IV.3 146,,,http://numismatics.org/ocre/id/ric.4.tr_d.146,162493
92.157,Antoninianus of Gallic Empire with bust of Marius,Marius,RIC V Marius 7,RIC V.2 7,Marius,,,,Roman,Imperial Period,A.D. 269,Billon,V.2,RIC V.2 7,,,http://numismatics.org/ocre/id/ric.5.mar.7,184206
